cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,200,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,500,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,500,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,1000,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,200,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,500,0.0,0.0,6.8835,1665.4
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,1000,0.0,0.0,6.8835,1665.4
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0948,0.8125,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0948,0.8125,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0948,0.8125,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.1167,1.0,0.1167,26.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.0868,0.8125,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.0935,0.875,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.0935,0.875,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.1002,0.9375,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.1068,1.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.1068,1.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.1002,0.9375,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.1068,1.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.1068,1.0,0.1068,27.03
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.5468,0.5156,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.6131,0.5781,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.6131,0.5781,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.6463,0.6094,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.7125,0.6719,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.7291,0.6875,1.0605,277.42
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.2892,0.2656,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.5274,0.4844,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.5274,0.4844,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,200,0.3743,0.3438,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,500,0.6464,0.5938,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,1000,0.6464,0.5938,1.0887,261.55
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0678,0.0195,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.1627,0.0469,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.1627,0.0469,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.2169,0.0625,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.4338,0.125,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.4338,0.125,3.4706,892.28
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.1274,0.0391,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.1783,0.0547,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.2547,0.0781,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.191,0.0586,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.2802,0.0859,3.2603,782.2
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.4203,0.1289,3.2603,782.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.4398,0.9375,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.4398,0.9375,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.4398,0.9375,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.4691,1.0,0.4691,114.56
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.4952,1.0,0.4952,125.75
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,200,3.9799,0.9531,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,500,4.0451,0.9688,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,1000,4.0451,0.9688,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,200,4.1104,0.9844,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,500,4.1756,1.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,1000,4.1756,1.0,4.1757,1099.31
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,200,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,500,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,1000,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,200,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,500,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,1000,4.3378,1.0,4.3377,1061.92
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,0.0,8.4009,2219.42
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,0.0,8.2173,2004.2
b6d238cffb8de674,dflash,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,0.0,8.2173,2004.2
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,200,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,500,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,1000,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,200,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,500,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,1000,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,200,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,500,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,1000,0.1079,1.0,0.1079,28.28
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,200,0.0578,0.5625,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,500,0.0578,0.5625,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,1000,0.0578,0.5625,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,200,0.0963,0.9375,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,500,0.0963,0.9375,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,1000,0.0963,0.9375,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,200,0.1027,1.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,500,0.1027,1.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,1000,0.1027,1.0,0.1027,27.38
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,200,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,500,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,1000,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,200,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,500,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,1000,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,200,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,500,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,1000,1.1897,1.0,1.1897,320.09
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,200,0.8204,0.6719,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,500,0.8204,0.6719,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,1000,0.8204,0.6719,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,200,1.0303,0.8438,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,500,1.0303,0.8438,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,1000,1.0303,0.8438,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,200,1.1829,0.9688,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,500,1.2211,1.0,1.2211,295.08
c34be7ff629210e8,none,fp8,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,1000,1.2211,1.0,1.2211,295.08
